example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1:1]   | failed  | 0.0451 seconds  |
./spec/controllers/answers_controller_spec.rb[1:1:1:2]   | failed  | 0.04161 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2:1]   | failed  | 0.02353 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2:2]   | failed  | 0.02098 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]     | failed  | 0.00417 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2]     | failed  | 0.01134 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:3]     | failed  | 0.00398 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:4]     | failed  | 0.00461 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | failed  | 0.381 seconds   |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed  | 0.04598 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed  | 0.11875 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed  | 0.51897 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]   | passed  | 0.1272 seconds  |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | failed  | 0.02751 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | failed  | 0.01369 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:3]   | failed  | 0.0205 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | failed  | 0.04216 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | failed  | 0.05837 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | failed  | 0.02274 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | failed  | 0.0252 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | failed  | 0.03724 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | failed  | 0.04717 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | failed  | 0.04237 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | failed  | 0.04121 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | failed  | 0.07428 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | failed  | 0.05528 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | failed  | 0.05933 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | failed  | 0.27081 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | failed  | 0.03494 seconds |
./spec/features/add_files_to_question_spec.rb[1:1]       | failed  | 0.10896 seconds |
./spec/features/create_answers_spec.rb[1:1]              | failed  | 0.02795 seconds |
./spec/features/create_answers_spec.rb[1:2]              | failed  | 0.06522 seconds |
./spec/features/create_question_spec.rb[1:1]             | passed  | 0.56983 seconds |
./spec/features/create_question_spec.rb[1:2]             | passed  | 7.93 seconds    |
./spec/features/edit_answer_spec.rb[1:1]                 | passed  | 2.53 seconds    |
./spec/features/edit_answer_spec.rb[1:2:1]               | failed  | 0.69426 seconds |
./spec/features/edit_answer_spec.rb[1:2:2]               | failed  | 0.04699 seconds |
./spec/features/edit_answer_spec.rb[1:2:3]               | pending | 0.00002 seconds |
./spec/features/sign_in_spec.rb[1:1]                     | passed  | 0.08878 seconds |
./spec/features/sign_in_spec.rb[1:2]                     | passed  | 0.12759 seconds |
./spec/models/answer_spec.rb[1:1]                        | passed  | 0.00415 seconds |
./spec/models/answer_spec.rb[1:2]                        | passed  | 0.00714 seconds |
./spec/models/attachment_spec.rb[1:1]                    | passed  | 0.0193 seconds  |
./spec/models/question_spec.rb[1:1]                      | passed  | 0.004 seconds   |
./spec/models/question_spec.rb[1:2]                      | passed  | 0.0041 seconds  |
./spec/models/question_spec.rb[1:3]                      | passed  | 0.00751 seconds |
./spec/models/question_spec.rb[1:4]                      | passed  | 0.01588 seconds |
./spec/models/question_spec.rb[1:5]                      | passed  | 0.00439 seconds |
./spec/models/user_spec.rb[1:1]                          | passed  | 0.02083 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.00904 seconds |
